Program,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
output_8_6_scalar.cpp,28939142,37837046,232090,60552,5680640,40134,117,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_6_vector.cpp,32417010,46314207,232423,59675,7464104,29210,117,7723416,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_13_vector.cpp,2019215704,2711400636,3156069,458147,417326072,525193,122,417119282,575787,781410939,379567,<not supported>,<not supported>,64628,<not supported>,27987632,56885,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,58922,4867,<not supported>,<not supported>,<not supported>,<not supported>,33972,5794
output_8_7_list.cpp,154908865,228069222,1079760,197074,39489298,67355,119,41117768,63408,76334341,27838,<not supported>,<not supported>,14005,<not supported>,3073834,3029,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,9611,3689,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_7_array.cpp,1586122686,4437727031,31736803,3260948,894285713,7998334,34581,927635006,5973533,1696502316,9367776,<not supported>,<not supported>,1682805,<not supported>,115141029,481998,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,1307741,122705,<not supported>,<not supported>,<not supported>,<not supported>,3463,213051
output_8_9_array.cpp,224991014,413256879,6953318,821906,91144165,1384079,9331,93076025,1368927,152949637,1764799,<not supported>,<not supported>,252561,<not supported>,26744947,101176,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,256656,26054,<not supported>,<not supported>,<not supported>,<not supported>,2130,9495
output_8_10_list.cpp,449092611,671650692,2853701,448848,125434959,229323,151,129593196,207682,287057452,527978,<not supported>,<not supported>,133466,<not supported>,25307659,31113,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,39773,1566,<not supported>,<not supported>,<not supported>,<not supported>,7179,1725
output_8_8_vector.cpp,148528527,211331461,803810,113736,35289240,44433,115,35826472,43674,64471348,72407,<not supported>,<not supported>,21710,<not supported>,5623235,8727,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_7_vector.cpp,175363214,255651117,1134682,193180,42282993,66536,117,42721060,63107,86309033,24514,<not supported>,<not supported>,4244,<not supported>,3262793,3911,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,9116,2323,<not supported>,<not supported>,<not supported>,<not supported>,1766,<not counted>
output_8_10_scalar.cpp,129967856,202336327,778323,135980,34497444,74539,118,34807413,96305,56022293,70551,<not supported>,<not supported>,22944,<not supported>,3045292,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_13_scalar.cpp,1776499932,2386776581,1626858,311608,356060296,495623,118,356338711,492379,575979805,148754,<not supported>,<not supported>,21702,<not supported>,4734455,24637,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,43120,2712,<not supported>,<not supported>,<not supported>,<not supported>,6499,4141
output_8_15_scalar.cpp,664494861,870359789,941432,248428,128038381,351551,128,128315767,263429,207956974,54597,<not supported>,<not supported>,14829,<not supported>,1283436,3941,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,5105,294,<not supported>,<not supported>,<not supported>,<not supported>,1353,735
output_8_14_vector.cpp,2388180417,3236700136,3489974,673311,502480532,639644,140,502365697,644747,938301413,661440,<not supported>,<not supported>,107476,<not supported>,34525414,106382,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,513185,30399,<not supported>,<not supported>,<not supported>,<not supported>,207751,6600
output_8_11_vector.cpp,4113162085,5851845589,7288422,1312476,933154878,1378212,135,929063796,1436900,1835095143,1751902,<not supported>,<not supported>,353510,<not supported>,59996251,159395,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,191467,13147,<not supported>,<not supported>,<not supported>,<not supported>,76412,16586
output_8_12_array.cpp,69902735910,215886341379,1223651532,97576429,45221593020,233901653,1052310,45190487006,232084734,81916638276,360721723,<not supported>,<not supported>,76756187,<not supported>,4279267125,17323693,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,49795604,2969528,<not supported>,<not supported>,<not supported>,<not supported>,349149,8018434
output_8_15_list.cpp,758474302,991315069,2952942,620754,152425798,271680,238,152598507,361134,267657030,507809,<not supported>,<not supported>,170558,<not supported>,19329185,37577,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,11536,757,<not supported>,<not supported>,<not supported>,<not supported>,9626,2334
output_8_6_array.cpp,78149928,167835739,3005181,286685,37269187,665509,4449,37315498,788507,59458150,758779,<not supported>,<not supported>,222897,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_10_vector.cpp,515776030,792155519,2044493,317949,147939968,216251,144,148778642,198652,381448726,171451,<not supported>,<not supported>,50227,<not supported>,27091799,25251,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,31049,4865,<not supported>,<not supported>,<not supported>,<not supported>,10563,2632
output_8_12_list.cpp,3250943639,4512469461,5334730,719355,707861232,951246,162,708566217,1019272,1257098802,993439,<not supported>,<not supported>,295808,<not supported>,28713201,64469,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,134669,7218,<not supported>,<not supported>,<not supported>,<not supported>,28493,11494
output_8_13_list.cpp,1923280262,2633575737,2243398,337952,402980118,548710,126,401406744,491614,688334217,443420,<not supported>,<not supported>,53249,<not supported>,24482471,28237,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,53986,2554,<not supported>,<not supported>,<not supported>,<not supported>,2059,3749
output_8_10_array.cpp,7281987282,16987318017,219593732,15388399,3572256412,63156739,381105,3537994522,64837051,6181586261,64038792,<not supported>,<not supported>,12050302,<not supported>,1113506482,2937176,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,6054195,980052,<not supported>,<not supported>,<not supported>,<not supported>,76510,1799912
output_8_9_vector.cpp,64986916,90546499,421243,55426,15049021,34470,117,15197619,62653,32748417,<not counted>,<not supported>,<not supported>,<not counted>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not counted>
output_8_14_scalar.cpp,2044906734,2731542909,1568826,316895,406990839,551288,121,407186250,555122,658508773,160937,<not supported>,<not supported>,41194,<not supported>,9477847,46834,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,215790,2715,<not supported>,<not supported>,<not supported>,<not supported>,101731,4488
output_8_12_scalar.cpp,2895569580,3944090384,2349180,551647,591416793,886394,119,589412533,940721,966170778,553843,<not supported>,<not supported>,76654,<not supported>,7896637,24266,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,<not supported>,237557,5113,<not supported>,<not supported>,<not supported>,<not supported>,4710,10267
